USERID	RST
38896	0.04920938
12348	0.20221428
37858	0.09524794
25748	0.01709439
47392	0.03011807
93239	0.03148336
59028	0.01796504
79178	0.08029237
44552	0.08437382
90043	0.0244684
27814	0.05422105
35411	0.06979866
3344	0.01735843
62077	0.04189071
73833	0.01610058
75262	0.11473543
44887	0.01991162
99230	0.01370867
62727	0.01448631
64374	0.01825664
1962	0.01796647
28107	0.00852716
49962	0.02782039
50500	0.06958921
33162	0.02578193
96524	0.02047485
83992	0.06945723
16804	0.01641128
6432	0.04675337
68542	0.0432084
13179	0.0300253
33693	0.22842583
71131	0.03369517
44347	0.01265248
82371	0.01728511
73722	0.11822508
84875	0.06119854
99226	0.02633546
84964	0.03686404
63689	0.15018365
69897	0.02140413
78663	0.03374535
32713	0.02859227
84372	0.01665559
10865	0.08188467
61558	0.04286429
12351	0.03993275
8447	0.01979585
75650	0.01538694
11763	0.03038637
59591	0.01587767
88111	0.02258532
20019	0.02470772
56815	0.01305717
63218	0.01204831
32246	0.0212877
11293	0.04008422
97257	0.00990855
2645	0.06100548
71542	0.04240904
80512	0.02560545
35898	0.06128073
77360	0.07467677
96369	0.02086958
78171	0.06316893
67437	0.03644272
55343	0.05754436
58590	0.07124991
94642	0.03504488
63785	0.05956179
87462	0.07009348
73277	0.11372524
20224	0.01529252
17717	0.01660121
74629	0.03507881
84616	0.01812553
6053	0.02814823
83348	0.02976932
47632	0.01810461
31781	0.01537034
35522	0.01742306
36991	0.0393831
25276	0.03592442
99158	0.01873627
83879	0.08308109
57346	0.04647891
5676	0.0169715
64146	0.01807515
20489	0.10297183
13232	0.0366094
82100	0.03337546
8761	0.02335008
45851	0.01502494
25650	0.01565082
54028	0.02813434
79754	0.00935814
71409	0.01629226
31200	0.01140609
34605	0.02172931
93928	0.0113168
11459	0.01285584
33574	0.01106186
66283	0.02210987
11123	0.01942331
79425	0.01731814
12116	0.02010794
6588	0.01746987
28834	0.02378425
96682	0.01410986
21176	0.01663913
60289	0.03190438
11433	0.02478546
94516	0.01585359
80703	0.02354751
56253	0.02290293
81285	0.05295738
75676	0.15775945
63120	0.02386693
95472	0.26001557
45862	0.05340392
17867	0.01652178
68768	0.02079545
72934	0.01724279
20582	0.06124158
1788	0.08638725
9492	0.06049097
48046	0.01536298
21060	0.01601275
54717	0.01623396
50818	0.04398669
68845	0.0416773
85115	0.03248591
19636	0.02377723
52691	0.01342577
49568	0.0193305
47515	0.01264511
4373	0.01225018
61097	0.04031077
13999	0.03014036
27416	0.0483669
72286	0.02309948
17904	0.03095395
794	0.02386095
55186	0.08412902
59620	0.08879401
50661	0.15025408
97483	0.01803842
709	0.02995536
63663	0.02690829
4487	0.01621991
22255	0.01591628
17449	0.0948531
65662	0.01673927
65864	0.01578497
79533	0.01218041
54986	0.0152553
96482	0.01553554
72086	0.05822689
93789	0.01655639
82472	0.14716176
68632	0.15188722
34503	0.02110857
60282	0.01864094
97310	0.02108991
22380	0.02010271
73943	0.10384937
20131	0.02072416
29217	0.07781974
14031	0.02034507
57627	0.19503178
33346	0.0733244
54999	0.02508082
95207	0.01396928
76930	0.02805352
80087	0.01424491
33256	0.00881834
78189	0.02621049
50436	0.03907985
8297	0.02325433
26983	0.012569
92694	0.0767417
24837	0.01866464
1393	0.01466223
474	0.01514803
2816	0.04551792
79995	0.01674098
9128	0.01589729
1583	0.0146757
66472	0.01263843
19704	0.04710957
11240	0.02035945
19030	0.01641884
77841	0.00830824
70515	0.01252706
65223	0.03414346
42641	0.02136559
94274	0.01513184
8906	0.02490636
58307	0.01987353
29877	0.02659399
20094	0.02162656
1313	0.02051674
3850	0.02512703
85117	0.06032913
21963	0.08856288
30914	0.07981494
74014	0.01629327
79399	0.01863785
23535	0.02709997
9620	0.03691189
2687	0.0934875
56711	0.02788996
4174	0.05284531
79001	0.02547532
97676	0.017792
47466	0.01467295
54684	0.02428901
57416	0.01773693
42686	0.01402114
24793	0.01152891
40995	0.01906793
2976	0.06505516
28819	0.03831679
85265	0.02735874
24759	0.0190932
88003	0.01953824
59170	0.01974335
69210	0.12024984
30214	0.07903036
90157	0.02583803
9277	0.01535902
26158	0.01415951
15760	0.01246331
84153	0.06833493
99604	0.08143378
10897	0.017003
21245	0.01079078
98748	0.01983368
49583	0.01359318
14398	0.02255764
18794	0.0104236
12656	0.03108121
37325	0.02277058
95281	0.01514102
62589	0.0203866
5053	0.02549796
96811	0.03275545
30413	0.01460179
25520	0.03951991
85341	0.24181447
89888	0.06967792
38540	0.12397486
80563	0.06751894
97027	0.0574165
21295	0.02758465
51640	0.01605638
34993	0.01955801
57938	0.03356989
15877	0.0540247
89994	0.01448402
26437	0.05727466
16315	0.03291603
35667	0.01324948
70136	0.01551302
24360	0.07169133
67988	0.03811005
98337	0.06088251
12539	0.02519739
94278	0.05904296
65191	0.10129423
82180	0.04212309
12060	0.0202347
28020	0.11517872
4845	0.01675704
66597	0.05711955
51055	0.01823383
90337	0.02289016
43062	0.06298396
69020	0.27294292
59504	0.00971869
87339	0.01691882
57679	0.07038866
61715	0.09336147
10723	0.01589562
70597	0.01050816
72328	0.01012602
58439	0.04236315
58181	0.03573981
49373	0.01844486
59972	0.05387986
43138	0.05890471
60050	0.0223381
26622	0.07825689
50247	0.10954267
52321	0.01640623
80328	0.01514592
45770	0.01602303
83233	0.0458449
34135	0.04175608
35926	0.05916256
81573	0.04980421
64328	0.03825538
4057	0.0141464
42721	0.03502056
69190	0.01710484
11850	0.07779947
31394	0.01509665
94601	0.01375763
74284	0.0154458
2547	0.06847188
15421	0.0154643
53457	0.01733367
407	0.02652858
68238	0.02648908
40328	0.01847284
63710	0.01914742
84541	0.02185433
50094	0.02192675
50152	0.02756594
36316	0.01610472
59296	0.06099956
16508	0.08304244
36839	0.02135695
26274	0.1072229
78878	0.02892689
99706	0.01246685
47030	0.01544846
46353	0.03302443
86946	0.03679031
5885	0.01621859
22301	0.04204821
31968	0.01321031
80287	0.03580394
73086	0.02137926
24273	0.04874975
8151	0.04555342
5064	0.08770989
45871	0.02697196
95187	0.01780907
58457	0.02339743
5641	0.01657077
82727	0.07446332
81508	0.01005438
37745	0.03494744
55630	0.03492739
37927	0.02547677
9977	0.01339433
92417	0.03372794
47834	0.01332593
78085	0.0375839
13455	0.06740839
57646	0.04917297
61673	0.01901995
76776	0.13954995
88790	0.04047369
40865	0.01795291
84523	0.01898501
7854	0.0207181
39242	0.01967249
95953	0.065689
81733	0.01813388
43033	0.06729405
32529	0.05882743
16319	0.06006801
83259	0.01508189
6546	0.0849722
91945	0.06947918
32736	0.01695238
33638	0.01922488
21765	0.01884794
99866	0.02153668
21913	0.07178338
1944	0.07505001
69260	0.013326
47965	0.01787305
40994	0.0176682
7444	0.02217109
86012	0.01747627
945	0.02926638
84914	0.01988874
68628	0.01727936
35917	0.01443846
91180	0.013322
70159	0.0172749
13133	0.01063327
27007	0.0370554
75625	0.01692323
7420	0.00831765
67329	0.1316027
532	0.05529784
99170	0.03604346
14602	0.02230997
18337	0.03495535
34091	0.07374223
78951	0.01789883
49233	0.06147682
65660	0.06083023
53258	0.02252648
52921	0.01537023
68647	0.01496576
7813	0.01644795
50185	0.0876947
68995	0.01965602
47482	0.03701685
72093	0.01345999
69148	0.04260782
92793	0.01713764
33238	0.18540688
43563	0.02484444
17885	0.05791032
91250	0.02250839
26486	0.01475868
62043	0.07590055
58148	0.01340967
21577	0.07594039
54967	0.09838355
91417	0.02136713
99069	0.21176792
82042	0.03639687
79722	0.017312
25749	0.13337218
54411	0.14323572
77197	0.0769768
25255	0.01075256
67920	0.01814338
44550	0.05059062
75819	0.01311566
2431	0.01540686
50657	0.01340135
24428	0.00923333
33287	0.07024577
93125	0.03035634
68663	0.09919738
16611	0.09498346
47282	0.03051274
45749	0.0201199
9696	0.01352832
67095	0.07485903
9025	0.05630366
9076	0.01757931
204	0.01658408
91009	0.08367025
93306	0.01950692
10796	0.01671842
26582	0.03288478
11699	0.01515755
25538	0.10450046
54312	0.02748757
11090	0.01279432
19881	0.03356427
68965	0.02778463
72319	0.01517096
85433	0.01296917
87894	0.01324669
99040	0.01858696
87306	0.02520303
94319	0.02134359
67132	0.01940218
39949	0.06268736
70479	0.05998777
75769	0.01813059
85797	0.06206419
85630	0.01685352
11657	0.02037981
43101	0.03565027
9584	0.06581653
69271	0.01501091
97128	0.02805668
53353	0.01214471
93486	0.02411648
26730	0.09937029
1229	0.01853143
56358	0.01670816
65564	0.03781424
31859	0.02950999
45602	0.03430473
83289	0.00986432
1789	0.02182363
1645	0.03219261
42048	0.02346944
52120	0.02448989
41596	0.08287955
39427	0.01544014
99240	0.15559188
9073	0.01523668
96085	0.02074062
36615	0.01596621
8162	0.03694825
19693	0.01670913
85803	0.01376095
79724	0.02953415
30573	0.02607423
56474	0.06853684
513	0.01549491
38347	0.01425119
9336	0.01651187
29893	0.01502469
88167	0.02483471
25843	0.02596986
83179	0.01665238
25574	0.01729589
33734	0.0127949
50029	0.01518
98005	0.01824128
20355	0.10627272
56337	0.0198563
16311	0.01683261
68799	0.03564603
46808	0.01375905
12301	0.01350081
4359	0.02322302
98882	0.0108239
55604	0.01307343
40056	0.01422559
14330	0.18042109
56269	0.0675552
3527	0.01300548
99585	0.02104192
24297	0.01137108
41323	0.03264915
38680	0.02006427
40987	0.01754568
3614	0.01617618
7145	0.01607729
59627	0.09891251
31279	0.01495431
21695	0.01348385
68559	0.03253516
78298	0.16060714
14617	0.01491973
73347	0.03920499
90086	0.05531922
12308	0.05103845
43373	0.01565255
58155	0.13637302
27240	0.01901316
43689	0.01706984
60098	0.01638047
4029	0.02918642
74604	0.02022347
44852	0.01862766
52391	0.15466602
43675	0.01900157
10747	0.04474888
50701	0.02701838
3679	0.02082594
26003	0.01899766
60528	0.02144521
99624	0.0365421
2379	0.04209261
38865	0.01677216
34735	0.02104629
98740	0.01440548
874	0.08206589
47869	0.01035013
82952	0.01349107
28811	0.01568049
78600	0.01566925
80135	0.02071034
49698	0.01435295
24924	0.04260555
53826	0.0138292
80084	0.0214612
46368	0.01294223
39073	0.06339884
91616	0.01213528
33743	0.01371587
65648	0.00960507
36540	0.01553855
27714	0.02239083
37490	0.02560406
5093	0.04085977
11661	0.07111412
9284	0.05960558
8551	0.04117188
95291	0.03409198
5244	0.01649197
38022	0.15119845
20408	0.01679934
3202	0.05681057
88673	0.01343857
14719	0.06616583
88426	0.01557586
36976	0.01520162
22579	0.05993084
52905	0.02138444
9417	0.02638784
70166	0.01707449
95569	0.10777033
17222	0.11852542
4620	0.03175624
47002	0.01586987
2948	0.02284791
60141	0.0506943
79119	0.0154178
61739	0.02270963
21453	0.02647706
99687	0.01545068
94288	0.01258205
91327	0.01551615
21318	0.07985063
37894	0.0133732
40979	0.03459995
265	0.0127141
34044	0.01543519
4011	0.0344252
57797	0.06000458
67010	0.01594979
36578	0.01416001
50756	0.03744539
69523	0.01383729
89678	0.02838894
27873	0.0184891
6711	0.01707229
13849	0.0157011
10152	0.06495585
14251	0.01299566
26226	0.10523386
19880	0.01707168
94683	0.01936717
78412	0.02253839
15980	0.02569605
60795	0.01780134
68066	0.01907953
28928	0.0509806
70156	0.03834212
49112	0.03647081
64691	0.0333799
29718	0.02894952
48513	0.01659869
71052	0.0251015
21912	0.11512441
21930	0.09508335
17466	0.02701077
86742	0.01516814
68596	0.01240641
98136	0.03167093
98645	0.01609073
18452	0.03011006
34011	0.06564822
69762	0.01991532
42583	0.02608739
47865	0.01781303
21654	0.03247058
18093	0.01377059
52501	0.01715394
41738	0.01362045
34833	0.02152647
9580	0.03826749
52213	0.01648204
29485	0.03119925
62458	0.06667013
11144	0.01588911
80942	0.02260981
62775	0.03944369
54844	0.02000286
81680	0.10066448
34531	0.01654279
83906	0.17287883
10712	0.17322763
47161	0.06501021
58237	0.14000745
17423	0.02279319
66265	0.04422215
61913	0.02696378
80969	0.0150586
28210	0.01586403
45467	0.03796585
67855	0.01708729
58545	0.05757
18832	0.01708229
18998	0.0312164
42782	0.01616068
36554	0.01536379
21895	0.01621765
91392	0.06517192
97340	0.02875301
93401	0.02277814
26404	0.05719682
29624	0.08047601
41925	0.03852122
75335	0.01685085
55046	0.02941824
71745	0.02192727
28145	0.03423076
33332	0.01909905
94940	0.01298951
32137	0.03004956
71556	0.0157226
39824	0.02359365
84679	0.03898585
74827	0.09683309
42749	0.01277181
68447	0.01737255
89161	0.01647721
61923	0.02926884
4567	0.01525204
96553	0.0196996
21006	0.019882
21011	0.04165632
38202	0.04975898
66262	0.01227905
30810	0.03754654
42092	0.01367564
91821	0.07018311
44418	0.01350659
72130	0.01611821
56469	0.01538965
94029	0.02431341
95479	0.06050535
1631	0.03967414
18	0.02157914
33981	0.01561727
70815	0.01825883
41072	0.01752193
26336	0.01889453
97313	0.04997375
98263	0.0158665
51580	0.01481828
56537	0.01577571
36529	0.03378215
94879	0.12289042
37553	0.01855026
41599	0.01685793
5492	0.01515844
79264	0.01697996
12265	0.02349804
93029	0.1006933
79924	0.02100761
46913	0.0215061
57579	0.0161866
95175	0.01227819
14996	0.01360909
15490	0.01717265
87547	0.01451492
95421	0.12351574
65816	0.09953937
74711	0.01766443
3588	0.0194857
39627	0.02171218
56227	0.01427188
1000	0.05352869
80060	0.01627953
70856	0.04146333
80017	0.01389226
70530	0.01756296
81800	0.01534512
71966	0.01376794
16235	0.03118577
23363	0.01838508
70310	0.04015189
65420	0.01536666
3302	0.01418403
30840	0.06454968
41624	0.0153955
22933	0.0203801
24487	0.06307805
58083	0.01621317
28577	0.01323087
10810	0.01308115
77878	0.05266978
86242	0.01770936
74084	0.01398929
2837	0.01607744
57406	0.01440722
42292	0.01817137
97185	0.07261207
18584	0.02322392
58829	0.01421105
8390	0.05575023
61881	0.01582621
83440	0.01832763
95496	0.07975727
73426	0.01671227
95424	0.015671
4286	0.01498951
92320	0.01955669
63971	0.01614811
21415	0.01581101
11224	0.01776684
63797	0.01239049
47988	0.01420448
56184	0.01342126
76117	0.02150949
42935	0.0246151
51710	0.016729
5864	0.01622849
13927	0.11857334
82745	0.05081094
20447	0.0153447
73625	0.02480901
78704	0.0220758
13501	0.01421442
34413	0.01324078
25879	0.02522375
19677	0.01552449
80829	0.01608702
24191	0.19076962
37322	0.01470776
8757	0.02534322
56398	0.02978337
3490	0.01552676
93310	0.01501689
34687	0.01762503
5877	0.01166135
31774	0.01404226
93792	0.01593015
18867	0.02053858
34870	0.01831862
70802	0.04465501
93213	0.01621867
54689	0.02104802
34617	0.01571344
55789	0.01507607
16999	0.01538899
67943	0.01522267
89153	0.01396247
67483	0.0179377
98399	0.0163692
52962	0.01334813
68400	0.02318264
70798	0.0428189
80870	0.01722494
33532	0.0170183
62001	0.0149383
39228	0.01408926
75987	0.0733481
59371	0.01567874
67958	0.01576188
98785	0.04388568
82332	0.01581869
93281	0.01761167
82899	0.05453025
11288	0.01132208
32025	0.01819849
49773	0.07932896
63593	0.01578078
91905	0.01576692
47458	0.01456972
26557	0.03054627
8027	0.01324812
17576	0.02070934
87008	0.0272087
42112	0.02307104
80796	0.01330856
24987	0.01577448
45910	0.01562018
5894	0.0181579
5654	0.01326502
67126	0.01709869
99717	0.0174153
73044	0.01411862
23880	0.01364815
86325	0.015932
99394	0.01569773
71021	0.01512698
72957	0.02802466
14047	0.01253075
44042	0.01238557
11374	0.01359428
27265	0.01617316
60834	0.0172529
56573	0.01327097
44152	0.06274428
82081	0.01607374
81996	0.01583055
67251	0.01408696
37960	0.01231195
36973	0.01575353
99407	0.01515852
96049	0.0137564
90295	0.01328795
85156	0.01599604
23594	0.01637623
63258	0.01613476
22158	0.01761714
7839	0.01694853
82375	0.01631629
6339	0.01602996
53696	0.01321946
98658	0.01665447
56902	0.01587001
99141	0.01551067
24346	0.01332953
21673	0.02064864
57921	0.01474428
60784	0.01603448
82423	0.01485277
91053	0.01525322
90227	0.01585795
37245	0.01405978
83662	0.02222738
45997	0.01291884
77486	0.01944871
28091	0.01501623
81195	0.01292072
18609	0.02120524
5856	0.02089319
21444	0.0155477
13783	0.01298116
18237	0.01546652
85632	0.01596635
52808	0.01557156
8840	0.01394924
26379	0.0150426
51229	0.0161579
17723	0.01584382
86716	0.01525234
5534	0.0157205
29742	0.01586808
20994	0.01682582
93075	0.01552674
23729	0.01568465
80735	0.01437322
23396	0.01364941
59395	0.01571249
89955	0.01613354
88235	0.01604054
19555	0.01589897
34051	0.01687707
62146	0.01688797
57958	0.02134336
36300	0.01672347
82271	0.01413548
60570	0.01490361
22121	0.01729712
45057	0.01667229
6337	0.01698393
65858	0.04647556
64029	0.0168514
36063	0.01520564
33619	0.01457194
75492	0.01453627
14120	0.01487945
77198	0.01725563
90441	0.01494448
2939	0.0175289
70505	0.0206282
31491	0.01451135
775	0.01755214
64187	0.01483614
42544	0.01743857
73149	0.01925677
9286	0.01485712
22257	0.01556323
28666	0.01730471
8263	0.01784103
28326	0.01509529
86537	0.01491988
30643	0.01481139
59950	0.01793284
77955	0.01588623
77531	0.02655835
71044	0.02242773
63246	0.01728098
92149	0.01894311
71132	0.0202019
82349	0.05501828
60401	0.03226495
92596	0.03699077
37367	0.0368332
94300	0.04237232
21735	0.03894859
39852	0.03234048
8186	0.03504325
75673	0.03435604
29747	0.04161393
96190	0.03420971
96863	0.0335961
13106	0.04387068
66781	0.02173721
51886	0.03375531
80368	0.03375531
58139	0.03375632
90060	0.02206014
49280	0.03388227
54865	0.03388227
69050	0.0361856
14835	0.03641151
11176	0.03581374
53283	0.04906378
62612	0.03389521
45509	0.03484352
96698	0.02842081
19682	0.04359342
27366	0.03379945
11196	0.02776603
56861	0.03368399
15273	0.02877459
41768	0.03351993
48647	0.03351993
71261	0.03351993
96144	0.03343535
73341	0.04212494
18747	0.03424273
86572	0.030442
27138	0.03236713
42684	0.03116962
34477	0.03151426
80746	0.02897468
36560	0.02942068
96519	0.02769122
6420	0.0278507
66402	0.02544368
30728	0.02352222
24158	0.02201131
54556	0.02148123
69871	0.02115089
58884	0.04067923
10294	0.04048668
12511	0.03453342
66473	0.05475547
78159	0.03683665
71010	0.03696975
41533	0.0370667
96947	0.03712256
75476	0.03713271
1410	0.04924142
35840	0.03709312
62250	0.04549564
69456	0.03876398
25027	0.03770465
82325	0.04794845
16071	0.03685241
61109	0.03606843
8257	0.0368575
44620	0.03480931
46560	0.02951768
1734	0.02891499
85951	0.02832625
1714	0.02832599
36338	0.02271001
53002	0.02130914
2898	0.16844631
1762	0.03672102
40857	0.01535427
58723	0.07592018
61631	0.01373123
39174	0.11657526
603	0.03732119
46157	0.04506033
37052	0.019605
74822	0.02946083
39584	0.03113624
13283	0.02644867
77156	0.02556106
81880	0.02556623
97134	0.10989746
15169	0.02650321
96095	0.06360055
49928	0.02197758
72038	0.03398542
42459	0.06406972
13516	0.030514
80325	0.03234832
23684	0.07255029
57212	0.01640074
12978	0.05025006
29871	0.02924376
4425	0.08853637
15727	0.12549999
92329	0.09477812
31019	0.02128956
30132	0.01491169
21066	0.04628211
44133	0.07357569
32174	0.022139
87047	0.02862813
34190	0.02275709
25334	0.15488137
78738	0.04614983
69821	0.0827597
91032	0.01965892
52487	0.07304573
74121	0.04688774
64821	0.02947834
38918	0.02642408
73014	0.01962371
41939	0.02350045
82416	0.02275099
43851	0.05835394
69823	0.01521438
75498	0.02849966
1904	0.10986338
24287	0.0226856
83505	0.03424784
73474	0.01559744
48454	0.10059031
35799	0.13788972
31331	0.03576852
50320	0.01449911
37475	0.04634408
11641	0.02012975
84197	0.0133666
70844	0.0578548
20442	0.07993637
66481	0.03676844
86960	0.02422011
96571	0.0566061
89374	0.01764454
75090	0.12073145
38379	0.08066342
22609	0.12227329
12069	0.03282336
45812	0.01920083
2397	0.01899753
73101	0.02400872
91288	0.09781973
48258	0.02159877
96459	0.02571398
75620	0.02194087
28973	0.01900569
89603	0.03277033
49033	0.06723438
38723	0.01983368
77511	0.01874542
24002	0.03069285
84978	0.02771567
32660	0.1100242
21855	0.03778177
2766	0.05499306
75956	0.02324713
1723	0.0190245
68843	0.02430207
81201	0.02938814
84067	0.07331671
